https://www.zhihu.com/question/569543654	11 月 26 日在第七届复旦首席经济学家论坛上，上海财经大学校长刘元春表示，我国有 40 万博士生像乞丐一样在做研究工作，他们每月收入仅 3000 多元，建议增加 10 万块钱，使他们每个月收入达到 1 万块钱，这样可以把博士生培养成顶级人才，同时也能正常支付。「上海财大校长呼吁增加博士生补贴，上财校长称博士生像乞丐一样在研究」11 月 26 日在第七届复旦首席经济学家论坛上，上海财经大学校长刘元春表示，我国有 40 万博士生像乞丐一样在做研究工作，他们每月收入仅 3000 多元，建议增加 10 万块钱，使他们每个月收入达到 1 万块钱，这样可以把博士生培养成顶级人才，同时也能正常支付。老板联播
https://www.zhihu.com/question/569544299	国家卫健委发言人米锋在 11 月 29 日国务院联防联控机制新闻发布会上表示，当前，各地正在抓实抓细做好疫情防控。要根据检测、流调结果做好风险研判，精准判定风险区域。封控管理要快封快解、应解尽解，减少因疫情给群众带来的不便；要科学分类收治阳性感染者，妥善做好儿童、老年人和有基础性疾病患者的收治、照护，促进患者早日康复；要持续整治层层加码，对群众的合理诉求及时回应和解决；要加快推进新冠病毒疫苗接种，特别是老年人接种。希望老年朋友们积极、尽快完成疫苗接种，保护自身和家人健康。更多资讯请下载央视新闻客户端 国务院联防联控机制 11 月 29 日下午 3:00 将举行新闻发布会，主题为「落细落实防控措施 有效抓好疫情处置」，国家卫生健康委、国家疾控局相关司局负责同志和中国疾控中心专家将出席发布会，并回答媒体提问。预告：国务院联防联控机制今日下午 3:00 将举行新闻发布会
https://www.zhihu.com/question/569546470	《再见爱人 2》中，张婉婷宋宁峰谈到了各自至亲去世的经历，张婉婷十二岁时爸爸去世，她连哭都没有哭，只想快点长大照顾妈妈，如今想来却觉得难以释怀，所以当宋宁峰妈妈去世时，她希望宋宁峰好好面对悲伤，不希望任何人打扰他。观察室嘉宾也分享了各自关于「生离死别」、「死亡教育」的经历看法。比如有时连好好告别的机会都没有，唯一能做的就是将爱延续给留下的人，比如在当下有很多事情需要处理，无止尽的悲伤是不被允许的。 至亲离世的当下你是怎么度过的？如何缓解情绪走出痛苦？它对一个人的影响有多大？你对生离死别的看法又是什么样的？
https://www.zhihu.com/question/569548615	近日，网传广州地铁一号线内，一名儿童被硫酸灼伤，引发广泛关注。根据网传聊天记录显示，11 月 25 日，有儿童在广州地铁一号线内滑倒，跌坐于一滩「不明液体」上，随后该名儿童所穿衣物遭液体腐蚀，皮肤也出现大面积灼伤及红肿。红星新闻记者以市民身份致电该聊天记录中所涉及的黄沙站派出所，该所民警证实了确实有相关事件发生，涉及刑事案件，并表示涉嫌泼洒硫酸的相关人员「已经在我们控制中了」。对这一事件的调查情况，该名民警未做正面回应，称广州市公安局随后会发布正式通告，「可以放心，地铁是安全的」。（红星新闻）
https://www.zhihu.com/question/569548867	老胡提个建议：各地不要继续大规模建方舱医院了，如果建那些方舱医院的目的包括收无症状感染者，尤其要把那部分需求排除掉，或者打个大折扣。 原因是，新冠感染者越来越抵触前往方舱医院，今后强制无症状感染者包括部分轻症患者去方舱医院得到配合的难度会越来越高，居住条件好一点的人要求居家隔离自愈的肯定越来越多，我觉得尊重那些人的愿望允许他们居家隔离是大势所趋。因此，建议各地重新评估大量建方舱医院的必要性。 建议把停建方舱省下来的钱用于增加正规医院的床位特别是重症监护的床位，还要加强医疗物资储备。随着奥密克戎感染者基数的扩大，重症患者肯定会增加，防止医疗资源挤兑将是现实考验。方舱解决不了这个问题，除非是能收治重症病人的高水平方舱。希望各地的筹划要往前看，根据二十条该做减法的做减法，该做加法的做加法。要知道，防疫形势的变化很快。 胡锡进：建议各地不要继续大规模建方舱医院了
https://www.zhihu.com/question/569549095	2022 上海全球资产管理高峰论坛上，国泰君安证券股份有限公司党委书记、董事长贺青表示，目前我国积累的养老金占 GDP 比重约为 10%，而欧美多数发达国家达到 90% 及以上，我国城镇职工养老金替代率目前为 40%，较《全球社会保障公约》55% 的最低标准还有不少差距。未来五到十年，我国养老金缺口预计达到 8-10 万亿元。 2021 年末，我国养老金总规模 11 万亿元，其中第一和第二支柱占比分别达到 58% 和 40%，与美国第三支柱占养老金资产近四成的结构相比还有很大的差异，我们只有 2% 左右。就在上一周，个人养老金制度已经在 36 个先行城市正式启动，养老金第三支柱建设已催马加鞭。
https://www.zhihu.com/question/569549725	一年到头，作为观众，我们主动或被动地看了不少「爆剧」，但也对一些制作粗糙、人设别扭、三观暧昧的所谓爆款心生疑窦——到底什么样的剧才能称得上「爆剧」？别吹了，这剧没爆
https://www.zhihu.com/question/569552025	财联社 11 月 29 日讯，美东时间周一，推特 CEO 埃隆·马斯克发了一连串推特炮轰苹果。他不仅爆料苹果威胁要将推特应用从应用商店中移除，还炮轰苹果威胁言论自由，甚至发起投票要求苹果公布其审查措施。 尽管马斯克长期以来都和苹果不太对付，但这次他这一连串措辞激进的行动，或许表明他已经准备好，正式与苹果打响一场旷日持久的公关战。 马斯克猛烈炮轰苹果公司 美东时间周一，马斯克在推特上对苹果公司发起了一系列「言论攻势」。 他先是在推特上提到，「苹果已经基本上停止从推特上投放广告，他们讨厌美国的言论自由吗？」 紧接着他又 @苹果 CEO 蒂姆·库克追问「究竟怎么回事？」 随后他又转发了多条关于苹果公司言论审查、垄断以及收取「30% 秘密税」的推特，并且发起投票「苹果是否应该公布所有影响客户的审查行动」，而调查结果显示超过八成推特用户选择了「是」。 马斯克还转发了关于一条关于苹果公司政治立场的推特，这条推特提到：「苹果公司 97.5% 的捐款都捐给了民主党，而推特允许言论自由有违党派利益，因此苹果必须扮演执法者的角色」，接着马斯克嘲讽道「哇哦，他们（苹果）看起来一点也不偏颇呢」。马斯克 VS 苹果！多条推文炮轰点燃战火 巨头战争或将打响 马斯克炮轰苹果：停止在推特投放广告，还威胁要下架 App_ 一级视场 _ 澎湃新闻 -The Paper
https://www.zhihu.com/question/569554766	世界杯火热开赛，谁是你心中的冠军队伍？快去为你支持的球队助威吧！2022.11.18-12.18 世界杯期间，参与球队助威，即有机会瓜分盐粒奖池。助威次数越多，助威球队每场获胜后瓜分赢取的盐粒越多。每日达成任务成就还可获得额外创作分奖励，加速获得助威次数。点击下方链接，马上去助威吧>>> 为你支持的球队助威，赢知乎盐粒
https://www.zhihu.com/question/569556185	11 月 29 日上午，A 股三大指数高开高走，截至午间收盘，上证指数涨 2.21%，深证成指涨 2.17%，创业板指涨 1.48%。盘面上，房地产板块掀涨停潮。保险、银行、旅游、酒店餐饮、酿酒、家居建材等板块涨幅居前。两市超 4100 只个股上涨。 港股方面，截至发稿，恒生指数涨 3.96%，逼近 18000 点关口；恒生科技指数涨 5.69%。 北向资金方面，截至沪深股市午间收盘，北向资金净买入 81.42 亿元，沪股通净买入 55.17 亿元，深股通净买入 26.24 亿元。 盘面来看，11 月 29 日，房地产板块掀涨停潮。A 股房地产板块中，万科、绿地控股、华侨城等超 33 股涨停；H 股方面，三巽集团涨 86.84%，天誉置业上涨 25.93%，亿达中国上涨 21.19%。 沪指大涨 2%，地产股大爆发！万科、绿地控股、华侨城等超 33 股涨停，港股龙湖涨超 10%！房地产「第三支箭」来了！ | 每经网
https://www.zhihu.com/question/569557902	据国家卫健委官网消息，近期，各地坚持以 60 岁以上老年人为重点，进一步压实属地责任，加大组织和社会动员力度，努力提升新冠病毒疫苗接种率。60 岁以上人群疫苗第一剂接种率已超过 90%，但还需要继续做好 60-79 岁，特别是 80 岁以上人群全程接种和加强免疫工作。为贯彻落实国务院联防联控机制部署要求，发挥新冠病毒疫苗的保护作用，降低老年人感染新冠病毒后发生重症、危重症和死亡的风险，进一步加快推进老年人新冠病毒疫苗接种工作，特制定本工作方案。 国家卫健委：加快提升 80 岁以上人群接种率
https://www.zhihu.com/question/569559022	中国载人航天工程新闻发言人、中国载人航天工程办公室主任助理季启明在 11 月 28 日的神舟十五号载人飞行任务新闻发布会上表示，我们已经具备开展载人月球探测工程实施的条件，中国人九天揽月的梦想将在不远的将来成为现实。 月球是人类拓展和开发利用地外空间的理想基地和前哨站，月球探测也一直是当今世界载人航天发展的热点和焦点。 季启明表示，中国载人航天探索的脚步不会只停留在近地轨道，一定会飞得更稳、更远。按照我国政府批准的发展战略，我们已经完成了载人月球探测关键技术攻关和方案深化论证。通过前一阶段的工作，突破了新一代载人飞船、新一代载人运载火箭、月面着陆器、登月服等关键技术，形成了具有中国特色的载人登月任务实施方案。这些工作为载人月球探测工程奠定了坚实的基础，我们已经具备开展工程实施的条件。载人月球探测，我国已具备实施条件！ 来源｜新华社
https://www.zhihu.com/question/569559663	国家卫健委发言人米锋在 11 月 29 日国务院联防联控机制新闻发布会上表示，当前，各地正在抓实抓细做好疫情防控。要根据检测、流调结果做好风险研判，精准判定风险区域。封控管理要快封快解、应解尽解，减少因疫情给群众带来的不便；要科学分类收治阳性感染者，妥善做好儿童、老年人和有基础性疾病患者的收治、照护，促进患者早日康复；要持续整治层层加码，对群众的合理诉求及时回应和解决；要加快推进新冠病毒疫苗接种，特别是老年人接种。希望老年朋友们积极、尽快完成疫苗接种，保护自身和家人健康。更多资讯请下载央视新闻客户端
https://www.zhihu.com/question/569562610	世界杯火热开赛，谁是你心中的冠军队伍？快去为你支持的球队助威吧！2022.11.18-12.18 世界杯期间，参与球队助威，即有机会瓜分盐粒奖池。助威次数越多，助威球队每场获胜后瓜分赢取的盐粒越多。每日达成任务成就还可获得额外创作分奖励，加速获得助威次数。点击下方链接，马上去助威吧>>> 为你支持的球队助威，赢知乎盐粒
https://www.zhihu.com/question/569563745	【国家卫健委：持续加大对核酸检测机构监管力度】卫健委回应部分地区尝试居民核酸自采：从各地处置的数百起聚集性疫情实践来看，核酸检测起到了早发现阳性的作用。目前，各地疫情形势严峻复杂，核酸检测任务重，居民自采核酸是一种新的探索，但应注意规范性、有效性和安全性。 对于常规核酸检测，我们严格检测资质准入和质量控制，不断优化技术规范，重点加强检测机构的监管。下一步，将持续加大监管力度，对于出具虚假检测报告等行为，坚决依法依规严肃处理，决不姑息。人民日报 - 有品质的新闻
https://www.zhihu.com/question/569568062	11 月 29 日，劳荣枝案二审再审前，其哥哥称改判可能性极大。劳荣枝哥哥劳声桥称，近期都在静候结果，作为家属，他们希望案件能发回重审，且代理律师吴丹红律师，在前次庭审中的所有辩护，目的也是为了案件能发回重审。劳声桥称，他认为此次开庭，改判或发回重审的可能性极大。劳声桥称此次开庭，劳荣枝的多名家属都将到现场，希望在庭审结束后，家属们和劳荣枝可以单独会见。据江西法院审判综合服务平台消息，30 日，劳荣枝案将在江西高院第四审判法庭开庭。劳荣枝哥哥称百分百改判或发回重审
https://www.zhihu.com/question/569568495	据共同社，关于拥有在对方国家疆域内阻止导弹发射的反击能力（对敌基地攻击能力），日本首相岸田文雄 11 月 29 日在众院预算委员会会议上说：「归根结底基本的想法是提升威慑力、进一步降低遭受导弹等攻击的可能性。」他还表示，政府推进的防卫力建设有助于强化外交能力。立宪民主党议员末松义规对反击可能导致事态激化表达担忧称：「日本一旦反击，将遭到 5 倍、 10 倍的报复。」 众院预算委员会就 2022 年度第二次补充预算案进行了集中审议。预计补充预算案将在下午的预算委员会和众院全体会议上凭借执政党多数赞成在众院获得通过。 岸田文雄强调：「若拥有坚实的防卫力，将为外交努力增加说服力，成为外交努力的支撑。」他说：「不仅仅是进一步提高导弹拦截能力，正在不排除任何选项进行现实性的讨论。」日本首相岸田文雄：拥有反击能力将有助于强化外交 | 界面新闻（界面新闻）
https://www.zhihu.com/question/569569027	从 2019 年末新冠肺炎疫情暴发算来，已经过去了近三年时间。随着疫情防控时间拉长，不少人的心理承受和忍耐程度倍受考验，甚至正一点一点在流失。正如有的网友说：如果第一年是恐慌，带着一点窃喜，能在家好好歇会儿；第二年开始迷茫，盼着疫情快点结束；第三年则是有些抱怨，到底什么时候是个头。 加之，近来有的地方借防疫之名「层层加码」，滥用权力、为难群众，导致防疫变了形、走了样，有的表面上不说封控实则就是在封控，漠视群众利益和民生诉求，随意打断正常生产生活秩序，更有甚者置群众的生命安全于不顾，坏了党和政府的形象，伤了群众的心。甚至还有些人，借机发疫情财。相比疫情，这些现象刺痛人心。随之而来的无奈、厌倦甚至愤怒，都是可以理解的。 疫情防控是为了防住病毒，不是为了防住人；从来只有「人民至上」，没有所谓的「防疫至上」。不管采取什么样的防控措施，都应该是为了让社会能够早日回归正常，让生活尽快回到正轨。所有的选项，都是我们通往这个目标的「桥」和「船」，而不是简单地把人防住，不计成本盲动蛮干。「人民至上」不是「防疫至上」「人民至上」不是「防疫至上」_ 疫情 _ 死亡 _ 国家
https://www.zhihu.com/question/569570801	近日，伊能静在社交平台发文：我把泪含在眼眶里，因为我知道，掉下来就输了。网友纷纷表达关心「伊能静这是怎么了？」也有网友网友表示，伊能静和秦昊账号搜索不到与对方相关的信息。伊能静眼含泪水伤感发文，与秦昊久未同框，两个人感情状况引质疑
https://www.zhihu.com/question/569574162	「我们正经历单极世界秩序向多极世界转变的阵痛期，现在的问题在于，我们是要在新的秩序中占据独立的位置，还是继续充当美国的附庸并被卷入华盛顿对抗中俄的冲突？」 当地时间 11 月 27 日，前德国左翼党领导人奥斯卡·拉方丹接受了德媒「德国经济新闻」（Deutsche Wirtschafts Nachrichten）的采访。他表示，西方国家对俄罗斯的制裁反而对自身造成了更大的打击，在这场美国针对俄罗斯的「代理人战争」中，德国正面临去工业化和经济衰退的危机。因此他呼吁德国和欧洲主动摆脱美国的控制，确立符合本国利益的政策。 「奥斯卡·拉方丹：欧洲正为其领导人的怯懦付出代价」 德国经济新闻报道截图 拉方丹在采访中猛批德国总理朔尔茨「软弱」，指责他未能对「北溪」天然气管道遭到破坏的事件做出反应。拉方丹称，「北溪」管道事件几乎相当于「对德国宣战」，对德国经济和地缘政治利益造成损失，但「可悲而懦弱」的朔尔茨政府却试图掩盖这一事件。 谈及俄乌冲突问题，拉方丹还批评朔尔茨政府未能遵守明斯克协议。他指出，从 2014 年乌克兰危机以来，美国及其西方盟友一直在武装乌克兰，有计划地为俄罗斯与乌克兰的冲突做准备。这些因素使得乌克兰「在事实上成为北约的一员」，西方政客和主流媒体却故意忽视了这一点。 他认为：「无论是俄罗斯、乌克兰还是美国，都对目前还没有达成停战协议负有责任。但一百多年来，美国政策的公开目标一直是阻止德国企业和技术与俄罗斯原材料合作。显然，在这一背景下，我们正面对美国针对俄罗斯的一场代理人战争。」 因此拉方丹呼吁德国政府设法摆脱美国的控制，让所有美国军事设施从德国撤出。他还指出，北约早已变成美国用来维系「世界唯一大国」地位的工具，德国应当与法国共同建立一个全新的欧洲安全架构来代替过时的北约，从而制定符合自身利益的政策。 他坦言，让德国脱离美国的控制绝非易事，但他看不到任何更好的替代方案，「如果我们和其他欧洲国家继续受到美国的‘监护’，美国只会把我们推下悬崖来保证自己的利益。」 「我们正在经历从单极世界秩序向多极世界转变的阵痛期。」拉方丹说，「现在的问题在于，我们是要在这个新的世界秩序中占据一个独立的位置，还是要继续充当美国的附庸并被卷入华盛顿对抗俄罗斯和中国的冲突。后者显然只会让我们走向失败。」
https://www.zhihu.com/question/569577728	新能源时代，车企的智能研发实力成为车企的硬实力之一。汽车制造本身都是以成熟车企的工厂生产，但是核心研发包括部分硬件及软件都是有自己的平台。这些新能源品牌的各种技术实力到底如何？哪吒平台发布的「浩智」技术水准怎样呢？欢迎大家讨论~
https://www.zhihu.com/question/569579592	人与动物在同一个星球上同生共存，相互依存也相互敬畏。一些小型动物也融入到人类日常的生活中，但是一些大型动物离我们的生活还是有一些距离，可能只会在一些旅途中或是特殊场景里才能见到。本期「知无不言」邀你分享你有哪些和大型动物接触的经历？本提问是由知乎城市 - 西安×@931 方言开设的新栏目「知无不言」共同发起。每周五 17:00-19:00 打开 FM93.1 西安音乐广播即可收听，在知乎搜索「931」还可浏览更多精彩话题。 活动规则详情见链接：推迟通知：感谢亲爱的知友对本期「知无不言」的关注。拟于 2022 年 12 月 2 日周五 17:00-19:00 FM93.1 西安音乐广播栏目「知无不言」，将推迟至 2022 年 12 月 9 日，感谢您的关注！
https://www.zhihu.com/question/569580830	11 月 29 日上午，美海军「钱斯洛斯维尔」号导弹巡洋舰非法擅闯我南沙岛礁邻近海域，中国人民解放军南部战区新闻发言人田军里空军大校发表谈话强烈谴责（详见报道：南部战区新闻发言人就美舰擅闯中国南沙岛礁邻近海域发表谈话）。美国海军第七舰队还进行狡辩。——编者请看现场图片 ▲中国人民解放军南部战区官兵观察驱离美「钱斯洛斯维尔」号 ▲美「钱斯洛斯维尔」号闯入我岛礁邻近海域 ▲美「钱斯洛斯维尔」号故意冲闯我岛礁邻近海域航迹示意图 南部战区权威发布 现场直击：美舰锐角拐弯 蓄意冲闯
https://www.zhihu.com/question/569580914	香港《东方时报》11 月 26 日发表题为《笔下风云：西方虚伪 乌国陪葬》的文章。全文摘编如下： 西方跟风美国制裁俄罗斯，当中尤以英国跟着美国跳得最欢。据当地媒体报道，英政府声称要禁止进口俄罗斯石油，却把大批运抵英国的俄罗斯石油登记为「从其他国家进口」，包括爱沙尼亚、波兰等，这让俄罗斯石油可以源源不绝输入英国。讲一套做一套，虚伪至极。 当然，偷鸡摸狗的行径绝非只有英国一个国家，美国更是双标佼佼者，不断通过土耳其大举囤积俄罗斯石油。欧洲研究中心表示，土耳其购入的俄罗斯石油数量在不断攀升，与此同时，其出口美国与欧盟成员国的石油产品也在不断增加，土耳其正成为美国与欧盟购买俄罗斯石油的新渠道。 欧盟早前还信誓旦旦宣布，从今年 12 月 5 日起禁止进口俄罗斯原油，并将从明年 2 月 5 日起禁止进口俄罗斯石油产品；今年 9 月，七国集团（G7）财长又达成协议，成员国将从今年 12 月 5 日起对俄原油实施限价，并于 2023 年 2 月 5 日起对俄精炼石油产品限价。如今，兜个圈却仍是要大举购入俄油。 更不得了的是，美媒指出，华盛顿正私下要求美国大银行与部分有战略意义的俄罗斯企业保持业务往来。 当然，欧洲不买俄油还能怎么过冬？事实上，欧洲已经逐渐看穿了美国的把戏，意欲透过俄乌冲突，既肢解俄罗斯，又掏空欧洲。这也是德法渐渐趋于外交自主、跟中国愈靠愈近的原因。整个西方世界各怀鬼胎，各打各的算盘，可怜乌克兰整个国家一起陪葬，乌克兰人的命运注定悲惨。港媒：西方虚伪双标，乌克兰命运悲惨 _ 参考消息网
https://www.zhihu.com/question/569581820	近日，广州、重庆等地的核酸检测发生了新变化，将核酸检测人群的范围进一步缩小。 其中，广州市要求，7 个区引导群众按需检测，长期居家老人、每日网课学生、居家办公者等无社会面活动人员，如果没有外出需求，可以不参加全员核酸筛查。重庆则明确，「无疫小区」「无疫社区」不参加近期三轮全员核酸检测。 核酸检测在为疫情防控提供支撑的同时，一段时间以来，也出现了不少乱象。在今日召开的国务院联防联控机制新闻发布会上，国家卫健委医疗应急司司长郭燕红指出，今年以来，北京、安徽合肥、河北石家庄等地卫生健康行政部门都在监管中发现了一些违法违规问题，并进行了严肃处罚，有的违法机构和个人被追究刑事责任。「下一步将持续加大监管力度，对于出具虚假检测报告的严重违法行为，坚决依法依规严肃处理。」郭燕红说。 《中国新闻周刊》注意到，北京的「京抗原」小程序已上线，并附有抗原自测教程。14 岁以上人群可自行采样，2~14 岁未成年儿童可由其他成人代为采样。采样前，需要提前洗手、了解检测流程，并检查相关检测试剂是否在保质期内。完成自测抗原后，市民可在「京抗原」小程序上自行上传抗原检测结果。「京抗原」小程序所属单位为北京市卫生健康大数据与政策研究中心，是北京市卫健委所属正处级公益一类事业单位。多地缩小核酸检测范围，「京抗原」小程序上线
https://www.zhihu.com/question/569584071	2022 年 12 月 1 日是第 35 个世界艾滋病日。人类与艾滋病的斗争已持续 40 余年，随着医疗技术的发展和宣传教育，艾滋病传播的三个途径已获得社会的广泛认知。中国疾病预防控制中心性病艾滋病预防控制中心教育部全国学校预防艾滋病教育专家组在《青年学生预防艾滋病宣传教育核心信息》中指出「发生易感染艾滋病危险行为后，必要时可采取药物阻断，减少艾滋病病毒感染的风险」将暴露后预防也纳入了艾滋病的预防知识。 使用消毒不严格的被艾滋病病毒污染的工具纹眉、打耳洞、拔牙等也有造成艾滋病传播的可能；不能通过外表判断一个人是否感染了艾滋病病毒；艾滋病感染者可以生下健康的宝宝…在传播三途径之外，关于防治艾滋还有哪些知识盲区是我们不知道的？ 世界艾滋病日：青春有爱，青年无「艾」
https://www.zhihu.com/question/569584095	暴雪中国官方今日下午发布了一段视频，称这是「暴雪魔兽制作组的 John Hight 给魔兽国服玩家录制的一段话」。 据了解，John Hight 是暴雪魔兽制作组的总经理，他在视频中表示，魔兽系列的游戏即将在明年一月底暂停在中国的运营服务，他和所有魔兽团队的同事对此都感到无比失望。 John Hight 指出，过去二十多年里中国玩家在游戏中倾注了时间与热情，在艾泽拉斯大陆上留下了回忆，魔兽团队对此的感激无以言表，并感谢玩家的爱与支持。你们的热情将继续激励我们讲述在艾泽拉斯的故事，并将全世界玩家联系起来，缔造美好的记忆和毕生的友谊。暴雪中国发布魔兽制作者给国服玩家的一段话 网友的评论亮了 暴雪中国发布魔兽制作者给国服玩家的一段话 _ 腾讯新闻
https://www.zhihu.com/question/569585212	@米卢：从里皮到李铁，无论是土帅还是世界名帅都没能带领国足打入世界杯，原因是什么？什么样的教练适合中国足球？ 选帅，选帅，选帅，在中国谈到足球，国家队主教练永远是最吸引眼球的话题。作为从业几十年的职业教练，我当然觉得一支球队的主帅极其重要，重要程度胜过战场上的将军，我在世界杯上连续创造的奇迹，也足以证明这一点。但是，如果一个国家的足球大环境和足球管理者把太多精力放在这里，恕我直言，那么什么样的教练都救不了中国足球。 米卢：本土教练不适合做中国队主帅 这个职位足以把人摧毁 很多人说，米卢你是幸运的，你带领的那批中国球员，回头去看，属于中国足球的黄金一代。那一批球员，我确实非常喜欢。他们中的大多数，以范志毅、杨晨为代表，既接受了系统的青训体系的磨练和选拔，又赶上了职业化足球的更激烈的赛场竞争，甚至有机会在海外踢球，眼界、信心和意识都得到提升，而球队中的新生力量，以健力宝队为基础成长起来，那是很特殊的培养模式，在当时的条件下，确实为中国足球提供了新鲜血液。 第一次冲击世界杯成功，带给中国人那么巨大的欢乐，2001 年的五里河球场美好得如同梦幻。可是仔细想想，有多少中国人在日常享受着足球，尤其是踢球的快乐？ 中国足球人口的比例，低得可怜，又缺乏系统的青训培养体系，我很清楚，这不能完全怪到足协头上，不过，足球注定不是急功近利的事情，抓基础在中国有多难，恰恰也意味着它有多重要。 金字塔的根基都无从谈起呢，无论管理者还是球迷，都盯着塔尖盼望奇迹，这不是很荒诞么？我真心觉得——这还是我第一次表达这个观点——中国本土教练不适合做国家队的主帅，至少现阶段是这样，这与能力毫无关系，只是因为，本土教练要承受的压力和受到的干预，比我这种洋教练大得多的多。连我这种老江湖，一度都感到吃不消，何况他们？这是一个足以把人摧毁的职位。 世界杯开始前，我有幸回到中国，见到了我那一届国家队的多数球员，他们很怀念当年的激情与风光，也很感慨如今的足球环境。 现在的中国足球，还没有从漫长的青黄不接的阶段走出来。最近几届冲击世界杯的中国国家队，在亚洲的竞争力，是明显弱于我那个年代的。 世界杯火热开赛，谁是你心中的冠军队伍？快去为你支持的球队助威吧！2022.11.18-12.18 世界杯期间，参与球队助威，即有机会瓜分盐粒奖池。助威次数越多，助威球队每场获胜后瓜分赢取的盐粒越多。每日达成任务成就还可获得额外创作分奖励，加速获得助威次数。点击下方链接，马上去助威吧>>>
https://www.zhihu.com/question/569589901	记者昨天（11 月 29 日）从中国民航局获悉，C919 飞机已完成飞行标准化委员会型别等级训练规范测试，包括中国商飞客服中心飞行教员在内的 15 名飞行员取得 C919 飞机型别资质，这标志着 C919 飞机即将交付运行。更多资讯请下载央视新闻客户端
https://www.zhihu.com/question/569592201	11 月 28 日晚，公众号「星球商业评论」的一篇文章称，柳州市是全国少有的不做大规模核酸，只在医院做核酸的城市，三年来确诊数仅有 24 例，网友调侃称这是一座「病毒绕着走的城市」，相关话题引发大量讨论，很快登上微博热搜。 11 月 29 日，时代财经致电柳州市卫生健康委员会，相关工作人员称「一直以来柳州市的疫情属于比较平稳的状态，没有做过比较大规模的全员核酸筛查。」针对核酸检测点的设立，该工作人员称「我们公布出来的面向老百姓的核酸检测点，都是以医院和社区卫生院为主的。」 上述工作人员同时表示，「我们柳州的无症状感染者基本是外来输入，我们会跟踪外地来柳州的无症状感染者，他所路过的任何一个城区或县区，我们都呼吁医院来进行排查。但没有那种大规模的全员核酸，因为我们知道病源在哪，就会针对性、点对点地去进行排查。」 时代财经查询发现，据国家政务服务平台，目前广西柳州全域无风险地区，据百度新冠疫情实时大数据报告，自 2020 年疫情以来，除无症状感染者外，柳州市累计确诊病例为 24 例。柳州卫健委回应「病毒绕着走」：没有做过较大规模的全员核酸 来源：时代财经
https://www.zhihu.com/question/569592214	"11 月 29 日，外交部发言人赵立坚主持例行记者会。 法新社记者提问，11 月 28 日，英国首相苏纳克指责中国防疫政策，包括殴打逮捕一名 BBC 记者。中方对此有何评论？ 	 赵立坚表示，英方有关言论罔顾事实，颠倒黑白，粗暴干涉中国内政，中方对此坚决反对。 	 「昨天我已经初步介绍了有关情况，据向上海方面了解，有关事实是这样的。」赵立坚介绍，27 日晚，上海警方为维护社会秩序，依法劝离某路口现场聚集人员，这其中包括一名 BBC 驻沪记者。在警方明确告知该名记者即将对现场人员进行劝离的情况下，该名记者拒绝离开，且一直没有向警方表明自己的记者身份，警方遂将其强制带离，并在对其开展必要身份核查及法律告知后，请其自行离开。有关程序完全在法律法规框架下进行。 	 赵立坚指出，这位 BBC 记者在警方执法过程中拒不配合，却做出一副受害者的样子，而 BBC 则立即歪曲事实，大肆炒作 BBC 记者在工作中被警方所谓「逮捕、殴打」，把脏水泼向中方，这显然秉承了 BBC 恶意碰瓷的一贯做派。 	 赵立坚强调，外国记者在中国依法享有新闻报道权利，同时也必须遵守中国的法律法规。采访报道时应提前出示记者证，不得从事与记者身份不符的活动，这对于任何媒体都不例外，与所谓新闻自由也没有关联。 	 赵立坚说，在中国有许多外国媒体，为什么每次都是 BBC 在现场出问题，这是应该认真思考对待的问题，借这个机会我也有几个问题想请英方回答： 	 第一，英国政府是如何对待国内抗议者的？ 	 2020 年，伦敦爆发反对抗疫封锁措施的游行，英国警方逮捕 150 多名民众，2021 年，在反对政府削减公共开支政策的大规模游行中，英国警方逮捕超过 200 名民众。从公开的视频资料中可以看到，多名英国警察将赤手空拳的抗议者团团围住，对其拳打脚踢，大打出手，任其哭嚎哀求，甚至衣不蔽体，也不为所动。 	 第二，英国政府是如何对待记者的？ 	 大家应该还没有忘记，几年前，一位中国记者仅仅因为在英国保守党年会上行使正当权利，进行提问并表达观点，却遭到百般阻挠，甚至人身侵犯，最终还被英国法院判处有罪。英国记者格雷厄姆·菲利普斯仅仅因为创作了不适合西方报道的内容，而成为被本国政府制裁的首位英国公民。 	 第三，BBC 是如何报道中国的？ 	 从阴间滤镜到涉疆涉港歪曲报道，许多人对 BBC 恶意抹黑攻击中国的黑历史印象深刻。2019 年以来，BBC 在涉港报道上无视暴徒暴行，却指责香港警察暴力执法。在涉疆报道上，BBC 驻京记者仅采用几张非实景卫星图片和反华人士的所谓报告，便炮制世纪谎言，对新疆大肆攻击抹黑。在涉疫报道上，甚至将公路反恐演习视频作为中国暴力防疫证据。 	「为什么总是 BBC 出现在各种现场？ BBC 记者究竟是去报道新闻还是去制造新闻呢？英方应该尊重事实，谨言慎行，收起虚伪的双重标准，停止玩弄双重标准。」赵立坚说。"
https://www.zhihu.com/question/569592391	包括但不限于：包机，包列车返乡。白天大巴，晚上小车接送。提供安全返乡证明。
https://www.zhihu.com/question/569592857	众所周知，很多音乐艺术家，包括如今很多创作者都是在年龄很小就开始进行乐器学习，从而来支撑他们的音乐创作生涯。 那么错过这个时期，后天再学习乐器真的就没办法达到更高的水平了吗？ 现在二十岁，很想学！拜托了各位！
